id,timestamp,pair,side,qty
3855ad39-a019-448b-a07b-d8a4d92506b1,2025-05-01 19:07:00,token_2/fiat,sell,0.1
d9cc6199-1906-4537-a3d0-f51184bf34be,2025-05-01 19:08:00,token_1/fiat,sell,0.01
a6c84dbd-bf03-4f5d-8b3e-7e7bdf5b94ca,2025-05-01 19:08:00,token_2/fiat,sell,0.1
5104aa24-1e5e-4f2a-a8ac-2ab3ebb4961f,2025-05-01 19:09:00,token_1/fiat,sell,0.01
69806081-f95b-4014-ac56-53b5da05473e,2025-05-01 19:09:00,token_2/fiat,sell,0.1
f72327ca-6825-47c8-94e1-beec02cab766,2025-05-01 19:10:00,token_1/fiat,sell,0.01
8526d5bb-d63d-4141-9a06-ae5ac154ad82,2025-05-01 19:10:00,token_2/fiat,sell,0.1
48e28d0c-25aa-4581-8114-94bb37479975,2025-05-01 19:11:00,token_1/fiat,sell,0.01
dcd708e0-e559-4f0a-96d0-808ddfae9710,2025-05-01 19:11:00,token_2/fiat,sell,0.1
2d370d1e-25dd-48a2-94cd-c55bf976ab8b,2025-05-01 19:12:00,token_1/fiat,sell,0.01
3cb9a5f9-d505-4d98-b31b-6a81fdb6b579,2025-05-01 19:12:00,token_2/fiat,sell,0.1
ff50781d-0ed9-44ab-b395-03cd1c9b75e9,2025-05-01 19:13:00,token_1/fiat,sell,0.01
dbfaa94c-a269-44f2-b412-6183514c8212,2025-05-01 19:13:00,token_2/fiat,sell,0.1
2a13a596-44b8-4e96-89e6-5df25bc46239,2025-05-01 19:14:00,token_1/fiat,sell,0.01
36033d8e-a186-4fdd-8b91-63584c8950da,2025-05-01 19:14:00,token_2/fiat,sell,0.1
411eb976-391c-48fa-87cb-7c06d0c0f4e2,2025-05-01 19:15:00,token_1/fiat,sell,0.01
f69fd217-05a9-4b2b-a4d0-81d2f695e3fe,2025-05-01 19:15:00,token_2/fiat,sell,0.1
b4a6bc0d-78d9-4ed8-90f0-1ae96b5b050c,2025-05-01 19:16:00,token_1/fiat,sell,0.01
3e6182e0-6eee-4a9d-926a-294319991bbf,2025-05-01 19:16:00,token_2/fiat,sell,0.1
d74d0286-a487-4250-8c22-b8f010a2e80d,2025-05-01 19:17:00,token_1/fiat,sell,0.01
1e8610a1-97e7-4c32-8ee1-fbc60c58a3d6,2025-05-01 19:17:00,token_2/fiat,sell,0.1
0e0ae655-784f-4e8c-a64b-d46eaf28ac14,2025-05-01 19:18:00,token_1/fiat,sell,0.01
68d2487c-c787-4064-901a-88c45cd03268,2025-05-01 19:18:00,token_2/fiat,sell,0.1
83be02f3-ca8f-4974-baa0-230ba06d65ad,2025-05-01 19:19:00,token_1/fiat,sell,0.01
c5089a68-5e36-494c-b607-9dc3b7dd0a51,2025-05-01 19:19:00,token_2/fiat,sell,0.1
2930869a-1cd0-4c44-b454-30cfe388c06a,2025-05-01 19:20:00,token_1/fiat,buy,0.01
e248440e-1a28-445f-963e-dc9a7c2e6fa8,2025-05-01 19:20:00,token_2/fiat,sell,0.1
971eb843-e7ac-4936-83a8-0181b22605af,2025-05-01 19:21:00,token_1/fiat,buy,0.01
4a857f0d-b036-442e-b24f-6e62b4f032d6,2025-05-01 19:21:00,token_2/fiat,sell,0.1
f6e1d776-1154-4331-a957-0c3e0f2fb483,2025-05-01 19:22:00,token_1/fiat,buy,0.01
36e76bd8-aa22-4748-92c4-1ae36ecd761b,2025-05-01 19:22:00,token_2/fiat,sell,0.1
8edb944e-1a18-43e2-92ff-8c6285abe071,2025-05-01 19:23:00,token_1/fiat,sell,0.01
c4fde351-13e7-4b17-b909-5a3e8d17cb66,2025-05-01 19:23:00,token_2/fiat,sell,0.1
d6a9b6a1-677c-44e0-a967-4840315272a7,2025-05-01 19:24:00,token_1/fiat,sell,0.01
2e4303a8-493f-44af-89b5-d948e3450764,2025-05-01 19:24:00,token_2/fiat,sell,0.1
f9edf360-513c-4f0a-a927-5c97ef8e3391,2025-05-01 19:25:00,token_1/fiat,sell,0.01
5e0d8715-4f24-4973-a59a-54e8b17e4cc3,2025-05-01 19:25:00,token_2/fiat,sell,0.1
3967c949-8d40-4674-b470-706c1db4e3a0,2025-05-01 19:26:00,token_1/fiat,sell,0.01
c04423e5-8560-4b57-9550-99c7733e2d55,2025-05-01 19:26:00,token_2/fiat,sell,0.1
88a4d8ff-5fdc-414c-a202-48261855cad9,2025-05-01 19:27:00,token_1/fiat,sell,0.01
27579459-ae41-4572-87ed-6e842962d243,2025-05-01 19:27:00,token_2/fiat,sell,0.1
98ba665f-f09e-48c7-9a63-9c4facbfd0ef,2025-05-01 19:28:00,token_1/fiat,buy,0.01
c184cf17-e2ba-4142-b411-817f99b6d99e,2025-05-01 19:28:00,token_2/fiat,sell,0.1
f07a22a3-9986-4945-8e22-15a48e049955,2025-05-01 19:29:00,token_1/fiat,buy,0.01
7d54f837-ee92-414d-80df-91734170ac06,2025-05-01 19:29:00,token_2/fiat,sell,0.1
3c777fff-eb90-4f14-9c8e-63ff53102644,2025-05-01 19:30:00,token_1/fiat,buy,0.01
77434624-11cd-43a4-b58b-50baf007716f,2025-05-01 19:30:00,token_2/fiat,sell,0.1
b985e46e-feae-45da-af36-b731ae1899e0,2025-05-01 19:31:00,token_1/fiat,buy,0.01
789f672a-5b80-44c2-be84-863a8319bda1,2025-05-01 19:31:00,token_2/fiat,buy,0.1
a4d3322b-1b59-4272-a48d-56b0f59c6c87,2025-05-01 19:32:00,token_1/fiat,buy,0.01
11b37e31-50ce-4ca7-b49c-eac363440b47,2025-05-01 19:32:00,token_2/fiat,buy,0.1
3f447c4f-4df3-4d77-93c7-eb99abc0c3ed,2025-05-01 19:33:00,token_1/fiat,sell,0.01
96c8dc5d-90a2-4c9c-93bf-142e2d98a3d7,2025-05-01 19:33:00,token_2/fiat,buy,0.1
94e28ee2-348a-46b7-bb21-bd6122899e1e,2025-05-01 19:34:00,token_1/fiat,buy,0.01
f7f72d55-7162-4c4b-94a4-a6683219ac05,2025-05-01 19:34:00,token_2/fiat,buy,0.1
2259925d-9421-42ca-b53c-6111a8297c0d,2025-05-01 19:35:00,token_1/fiat,sell,0.01
3da2fa10-13e3-44e0-8176-91b8f2f59ee0,2025-05-01 19:35:00,token_2/fiat,buy,0.1
7aa5ef85-0b8a-4385-9a24-21b68aa4090e,2025-05-01 19:36:00,token_1/fiat,sell,0.01
850ee1e1-b9bd-4fba-a0c2-cf4401b437e4,2025-05-01 19:36:00,token_2/fiat,buy,0.1
d90993d7-9f83-4c59-b424-d4c261c6373b,2025-05-01 19:37:00,token_1/fiat,sell,0.01
17dacde6-8686-471a-9b92-a87d76225af6,2025-05-01 19:37:00,token_2/fiat,buy,0.1
77dbd444-86e1-4013-8bd4-51f9cdc41328,2025-05-01 19:38:00,token_1/fiat,buy,0.01
4ec7fe03-fbaa-4619-8ba5-2bdaaa8e6b20,2025-05-01 19:38:00,token_2/fiat,buy,0.1
cdd21989-9067-4bc8-a8c3-4be1112be87e,2025-05-01 19:39:00,token_1/fiat,buy,0.01
9d09102a-5ddf-4cad-bc28-a0f37b00179f,2025-05-01 19:39:00,token_2/fiat,buy,0.1
78d43bad-e6d8-44be-ad4f-4230ecbd4c13,2025-05-01 19:40:00,token_1/fiat,buy,0.01
98e8ffd5-1c28-47e8-86af-3052414710b0,2025-05-01 19:40:00,token_2/fiat,buy,0.1
5633d364-7157-4d55-9824-4e7dd42c5539,2025-05-01 19:41:00,token_1/fiat,buy,0.01
9b452a58-550d-4053-be82-9a2530cabbc4,2025-05-01 19:41:00,token_2/fiat,sell,0.1
02e883c6-b2dd-49ff-866d-761a5f3b1256,2025-05-01 19:42:00,token_1/fiat,buy,0.01
46a75ca3-7caf-4f00-a84c-b854cccf9bc8,2025-05-01 19:42:00,token_2/fiat,sell,0.1
274813bf-9f38-436f-af1b-8fe9b15cd7f5,2025-05-01 19:43:00,token_1/fiat,buy,0.01
3f28d6e1-7fac-49a1-a5eb-4cd484183700,2025-05-01 19:43:00,token_2/fiat,sell,0.1
d95b96d2-a19f-45ff-bd68-7f8f89b3103a,2025-05-01 19:44:00,token_1/fiat,sell,0.01
6247b30e-fa90-4cb7-ad3a-b0340c030921,2025-05-01 19:44:00,token_2/fiat,sell,0.1
580501b7-9140-461b-90bb-9b0c6c69ef15,2025-05-01 19:45:00,token_1/fiat,sell,0.01
8eac71b2-16a3-4e7c-acaa-622b95106693,2025-05-01 19:45:00,token_2/fiat,sell,0.1
a21b937a-42ac-4808-a01a-bc5510c9005b,2025-05-01 19:46:00,token_1/fiat,buy,0.01
0903679f-c801-4b3d-bc36-228cb2b0cdaf,2025-05-01 19:46:00,token_2/fiat,sell,0.1
34b1e328-96f5-4cb9-af60-872fff956e98,2025-05-01 19:47:00,token_1/fiat,buy,0.01
e22ec37f-ab79-41b7-b8e3-a204c081dc33,2025-05-01 19:47:00,token_2/fiat,sell,0.1
b7714032-5b01-475f-8661-2911931be5ae,2025-05-01 19:48:00,token_1/fiat,buy,0.01
759e3980-3525-4a03-a979-ad0b03f79123,2025-05-01 19:48:00,token_2/fiat,sell,0.1
cd009921-2643-4405-9d14-085bc5b998cf,2025-05-01 19:49:00,token_1/fiat,buy,0.01
b9769365-c455-456a-80e2-f8d618dbaafc,2025-05-01 19:49:00,token_2/fiat,buy,0.1
431b547c-8f6b-4e61-85e9-167cf7b6698d,2025-05-01 19:50:00,token_1/fiat,buy,0.01
1b63ec01-04ac-4782-af38-8092df3be953,2025-05-01 19:50:00,token_2/fiat,sell,0.1
137bc43f-692f-42b4-b103-0c8f74d0bf4c,2025-05-01 19:51:00,token_1/fiat,sell,0.01
ca5cc0ef-845b-4883-bdf0-8e5987a658f6,2025-05-01 19:51:00,token_2/fiat,sell,0.1
b264a8fb-91c2-42a6-8634-960348aed29a,2025-05-01 19:52:00,token_1/fiat,sell,0.01
7ec092da-458b-41b2-9c33-760493783bc7,2025-05-01 19:52:00,token_2/fiat,sell,0.1
d3a7c748-0fbf-4e5b-bc3e-f12025320ea9,2025-05-01 19:53:00,token_1/fiat,buy,0.01
d9870dea-5de8-4b14-9735-3aed4c86f129,2025-05-01 19:53:00,token_2/fiat,buy,0.1
c651c57e-16b2-4af9-a825-7dc2f100f3e7,2025-05-01 19:54:00,token_1/fiat,buy,0.01
106ea813-f20f-4f6a-b598-075b032207e5,2025-05-01 19:54:00,token_2/fiat,buy,0.1
9d5d2d21-1ea2-4d78-9905-afad1ac50f04,2025-05-01 19:55:00,token_1/fiat,sell,0.01
d11d62c2-8599-4abb-992b-d9933dbbb1cc,2025-05-01 19:55:00,token_2/fiat,buy,0.1
3bd4c81c-da1d-4642-a51a-67322d3000a5,2025-05-01 19:56:00,token_1/fiat,sell,0.01
4ed029a5-f695-4281-a0ba-1abb83c83803,2025-05-01 19:56:00,token_2/fiat,sell,0.1
0611dbf0-af48-4117-a9fe-331f32445223,2025-05-01 19:57:00,token_1/fiat,sell,0.01
0e54acfe-5836-4c43-9052-11ee3af40dee,2025-05-01 19:57:00,token_2/fiat,sell,0.1
ed74049b-6042-4313-9c62-d8f89127d736,2025-05-01 19:58:00,token_1/fiat,sell,0.01
8a2e91e2-15b7-4247-a645-db47b54dfceb,2025-05-01 19:58:00,token_2/fiat,sell,0.1
4eda2043-9284-45bc-b0f7-b6b263ae0906,2025-05-01 19:59:00,token_1/fiat,sell,0.01
18c60a83-bbcf-469b-975c-9a66eecca4b2,2025-05-01 19:59:00,token_2/fiat,sell,0.1
d1eb19f7-c018-49ac-abfe-17794c91bc58,2025-05-01 20:00:00,token_1/fiat,sell,0.01
56acd40f-9887-4433-81e6-8f400372f6e2,2025-05-01 20:00:00,token_2/fiat,sell,0.1
3ad4f854-eed3-467a-9c9c-2806a5a08d79,2025-05-01 20:01:00,token_1/fiat,sell,0.01
3c6e62bf-468b-4639-8d8e-18f650345919,2025-05-01 20:01:00,token_2/fiat,sell,0.1
94f26770-7d3e-4145-9da0-469fb3715887,2025-05-01 20:02:00,token_1/fiat,sell,0.01
2662ccf7-dfe2-49c2-bfc1-23a1f847eb7c,2025-05-01 20:02:00,token_2/fiat,sell,0.1
3f46a2c0-a6df-4081-804c-169534fc01ee,2025-05-01 20:03:00,token_1/fiat,sell,0.01
e7d1bb00-ecba-48a2-bf71-b0053c11af70,2025-05-01 20:03:00,token_2/fiat,sell,0.1
a84e82b8-49eb-46c1-8c60-ff6abb6e2ca5,2025-05-01 20:04:00,token_1/fiat,sell,0.01
10d5e940-bc4a-4fb1-ae59-19026ee27344,2025-05-01 20:04:00,token_2/fiat,sell,0.1
9cc6baa9-d807-4332-b989-5333744a610d,2025-05-01 20:05:00,token_1/fiat,sell,0.01
88970fe9-8199-4f56-bfb9-7e5a739e58be,2025-05-01 20:05:00,token_2/fiat,sell,0.1
3ca26cd7-5d2a-47c9-a21b-f4586aa507ca,2025-05-01 20:06:00,token_1/fiat,sell,0.01
6acb17bb-2b22-4d93-b3f4-af56ba059836,2025-05-01 20:06:00,token_2/fiat,sell,0.1
588c6945-20d1-4065-beee-b53121af4094,2025-05-01 20:07:00,token_1/fiat,sell,0.01
835f70ac-fc1e-4c45-9d06-9a99af38f64e,2025-05-01 20:07:00,token_2/fiat,buy,0.1
aefd97fa-3f20-465f-8589-ff7a86e4c982,2025-05-01 20:08:00,token_1/fiat,sell,0.01
1193172f-bfc4-4726-9581-3bbcf4c16cc1,2025-05-01 20:08:00,token_2/fiat,buy,0.1
62766d29-cd6a-4239-a317-2722f188ecb5,2025-05-01 20:09:00,token_1/fiat,sell,0.01
073373c7-dab6-49dc-843b-5ada7f7a4f37,2025-05-01 20:09:00,token_2/fiat,buy,0.1
00e2db51-5124-4900-b479-b406886ed718,2025-05-01 20:10:00,token_1/fiat,sell,0.01
b26481c5-84dc-4d20-a76b-1ffac8c8c42a,2025-05-01 20:10:00,token_2/fiat,buy,0.1
3dbb112b-dbe6-49ba-b826-861cfa0027fb,2025-05-01 20:11:00,token_1/fiat,buy,0.01
8d9472a4-bccd-4899-bde4-8e776507f686,2025-05-01 20:11:00,token_2/fiat,sell,0.1
330a8401-0cf6-46f2-833b-342a680a29a9,2025-05-01 20:12:00,token_1/fiat,buy,0.01
92219fb0-d814-40c3-a420-a8b5788daf63,2025-05-01 20:12:00,token_2/fiat,buy,0.1
50b62759-0f9b-4cbb-a4c3-e76384434efe,2025-05-01 20:13:00,token_1/fiat,buy,0.01
47daf88e-9095-42f6-9070-6f5c9ce445e3,2025-05-01 20:13:00,token_2/fiat,buy,0.1
963d087f-ce36-45f5-859c-cfe449d21dba,2025-05-01 20:14:00,token_1/fiat,buy,0.01
7778773c-3b55-43d9-b799-f147dfb9fe74,2025-05-01 20:14:00,token_2/fiat,buy,0.1
fef07a9a-232c-4c4c-97fb-5c972cedd5c5,2025-05-01 20:15:00,token_1/fiat,buy,0.01
1ac82ddc-99f9-47c6-8250-15fd011f73c1,2025-05-01 20:15:00,token_2/fiat,buy,0.1
01c586f6-a26b-4f61-b775-a0ca37bc5392,2025-05-01 20:16:00,token_1/fiat,buy,0.01
0274d999-c39c-4dc0-b15d-35b04ad0fc4e,2025-05-01 20:16:00,token_2/fiat,buy,0.1
64005c92-632a-4da6-9958-0286be95ca02,2025-05-01 20:17:00,token_1/fiat,buy,0.01
bcc85688-a889-4a0c-bc19-5f9e416fd0ea,2025-05-01 20:17:00,token_2/fiat,buy,0.1
b6944fa0-a1aa-4ec6-bed4-64af77249a20,2025-05-01 20:18:00,token_1/fiat,buy,0.01
d7f70b8c-9851-44b9-b969-7964c65be1e6,2025-05-01 20:18:00,token_2/fiat,buy,0.1
98008ade-2124-49ce-b1b5-4bc087dca10c,2025-05-01 20:19:00,token_1/fiat,buy,0.01
b91cffa2-9ac9-4893-8ae8-713b5b09fc15,2025-05-01 20:19:00,token_2/fiat,buy,0.1
8d4e18bc-bfe8-48ac-99ee-0d88b7e3c15b,2025-05-01 20:20:00,token_1/fiat,buy,0.01
5a8fc2de-1e74-4c84-9ffd-068d0320975b,2025-05-01 20:20:00,token_2/fiat,buy,0.1
0f5d7532-110a-4b72-9e61-775448cdd07b,2025-05-01 20:21:00,token_1/fiat,buy,0.01
8cc96fff-320c-4e79-99ca-f1a7a8879268,2025-05-01 20:21:00,token_2/fiat,buy,0.1
0e4fa99e-b43c-487f-a29d-1c66e3351830,2025-05-01 20:22:00,token_1/fiat,buy,0.01
51300bf6-1a69-41a0-b8b1-f53a93fb154e,2025-05-01 20:22:00,token_2/fiat,buy,0.1
332b8885-e0ff-450b-aa12-3e35afdc661e,2025-05-01 20:23:00,token_1/fiat,buy,0.01
af673204-f2cf-46c2-8e4f-c35abe305b7b,2025-05-01 20:23:00,token_2/fiat,buy,0.1
a9d38188-2ed4-4c92-96a5-58e7ac8b48ed,2025-05-01 20:24:00,token_1/fiat,buy,0.01
a1d7ca54-5161-4398-9d80-cdbb9165f5e7,2025-05-01 20:24:00,token_2/fiat,buy,0.1
93a8f605-7738-4dc2-8fe3-4b2b1ea98907,2025-05-01 20:25:00,token_1/fiat,buy,0.01
f32f1d62-d16f-4ab1-ac0e-3a512b4abfd3,2025-05-01 20:25:00,token_2/fiat,buy,0.1
b7ae6359-803d-46b3-b953-0eac64be1620,2025-05-01 20:26:00,token_1/fiat,buy,0.01
b0755452-5d4a-4b2f-aabd-a85c8691ad38,2025-05-01 20:26:00,token_2/fiat,buy,0.1
4d9dc281-2547-4b77-90a2-8cfb4604384a,2025-05-01 20:27:00,token_1/fiat,buy,0.01
891119ae-56ff-4bd3-8c50-79b5dc0a7f94,2025-05-01 20:27:00,token_2/fiat,buy,0.1
17e09dc1-ba2e-426b-bb7a-afabc15c989a,2025-05-01 20:28:00,token_1/fiat,buy,0.01
e68b698c-c917-446f-b6ed-f39c74ec6a24,2025-05-01 20:28:00,token_2/fiat,sell,0.1
7e3dcc5a-fb5f-4e05-bd05-577ea86558f4,2025-05-01 20:29:00,token_1/fiat,sell,0.01
97559a02-456c-496f-a15c-41c5f024e5f0,2025-05-01 20:29:00,token_2/fiat,sell,0.1
c1a5311d-96c7-4953-ae04-0a4c1bb381c8,2025-05-01 20:30:00,token_1/fiat,buy,0.01
3596f1f7-6762-4f5e-a0db-bd68f7a3359a,2025-05-01 20:30:00,token_2/fiat,buy,0.1
ff2d0005-e1de-4c30-b4c1-23af9a58c1b7,2025-05-01 20:31:00,token_1/fiat,sell,0.01
2a0bef44-4be2-4305-b471-f3c25222fea9,2025-05-01 20:31:00,token_2/fiat,sell,0.1
2f33586f-3540-402c-aa2f-c42f82d4bf8d,2025-05-01 20:32:00,token_1/fiat,sell,0.01
dafb2e90-055c-4f4e-a43a-f4a8e01bddde,2025-05-01 20:32:00,token_2/fiat,sell,0.1
0ce4ea51-416a-47c6-b3f5-a2c659e06aa5,2025-05-01 20:33:00,token_1/fiat,sell,0.01
3d1ca3b7-ceb0-4dc6-a700-536c67242cd2,2025-05-01 20:33:00,token_2/fiat,sell,0.1
27c407e0-06cf-44f5-aef6-b7d59653ab74,2025-05-01 20:34:00,token_1/fiat,sell,0.01
3e7c2948-9387-40ea-850e-7cd7e7c02c1d,2025-05-01 20:34:00,token_2/fiat,sell,0.1
856f6c1c-543b-4f53-894d-18e5d3d427cf,2025-05-01 20:35:00,token_1/fiat,sell,0.01
a8a0c0c1-8aa9-4328-b199-c8dec7d38f05,2025-05-01 20:35:00,token_2/fiat,sell,0.1
ea84a8fa-a9a5-4b3c-973f-dd85a8565b83,2025-05-01 20:36:00,token_1/fiat,sell,0.01
b61fc174-3d64-4394-b9b8-6aa6b0dc0b97,2025-05-01 20:36:00,token_2/fiat,sell,0.1
40da6971-ab72-4655-b805-e10728139cf2,2025-05-01 20:37:00,token_1/fiat,sell,0.01
6465a859-cfb7-42a9-bd3b-a7841c83cac1,2025-05-01 20:37:00,token_2/fiat,sell,0.1
555a58e0-3c06-498f-88fd-f081da6889cd,2025-05-01 20:38:00,token_1/fiat,sell,0.01
f3a403bf-ee87-4c05-80ff-cbe206c34ca1,2025-05-01 20:38:00,token_2/fiat,sell,0.1
595d6f0b-fb29-4569-a47a-061e92e1d014,2025-05-01 20:39:00,token_1/fiat,sell,0.01
d74031e3-365f-48de-a3cb-c82ef5da5818,2025-05-01 20:39:00,token_2/fiat,sell,0.1
80dbf80d-d090-4399-9769-550fe4a71d14,2025-05-01 20:40:00,token_1/fiat,sell,0.01
46398e18-8070-4f88-9fe9-903e74e4644d,2025-05-01 20:40:00,token_2/fiat,sell,0.1
3ed054f5-0e90-4407-a90d-59dadf222f75,2025-05-01 20:41:00,token_1/fiat,sell,0.01
684efd27-a4db-4dab-a875-b768239998b8,2025-05-01 20:41:00,token_2/fiat,sell,0.1
3c41508b-f292-447e-a60f-3743b5dad9a7,2025-05-01 20:42:00,token_1/fiat,sell,0.01
afd9f062-5905-4e52-9644-6ebae2b2235d,2025-05-01 20:42:00,token_2/fiat,sell,0.1
ff897ead-de7f-40aa-ab1a-c60a03cf088b,2025-05-01 20:43:00,token_1/fiat,sell,0.01
76b87f7c-a109-4837-9815-f87bd6c40523,2025-05-01 20:43:00,token_2/fiat,sell,0.1
a69ea8fd-555d-4c94-a64a-dc4d8041bd74,2025-05-01 20:44:00,token_1/fiat,sell,0.01
6dc6eeb3-2f22-4cb5-a019-85cb75a13f32,2025-05-01 20:44:00,token_2/fiat,sell,0.1
b0079566-6a82-41bc-88d1-2719e4ae13ca,2025-05-01 20:45:00,token_1/fiat,sell,0.01
46917ea8-fe02-4d54-bb51-fa1e75da9e06,2025-05-01 20:45:00,token_2/fiat,sell,0.1
a05851e7-6bb5-48bd-9d35-20ff234d3c22,2025-05-01 20:46:00,token_1/fiat,sell,0.01
055cbc97-c24d-4c7b-b1ef-5c2380d3112e,2025-05-01 20:46:00,token_2/fiat,sell,0.1
b765a391-b76f-43cb-b362-631dde800850,2025-05-01 20:47:00,token_1/fiat,sell,0.01
e7d4cae4-fa7c-4c74-84bc-fbc609ff25f8,2025-05-01 20:47:00,token_2/fiat,sell,0.1
c3b84988-a50b-4d76-810e-32c22895b8ad,2025-05-01 20:48:00,token_1/fiat,sell,0.01
5f44626b-7dbf-4291-98d9-142860a658da,2025-05-01 20:48:00,token_2/fiat,sell,0.1
a4b22a1d-a854-4222-8711-f4c0c8afd617,2025-05-01 20:49:00,token_1/fiat,sell,0.01
7cdd13a5-12bb-4abb-b961-08ada4c2403c,2025-05-01 20:49:00,token_2/fiat,sell,0.1
20f6649f-3a3f-41e4-9559-e77bc3d0c54c,2025-05-01 20:50:00,token_1/fiat,sell,0.01
f7288ced-78f1-4ef4-8ebe-12e2837b2ef3,2025-05-01 20:50:00,token_2/fiat,sell,0.1
77dc071b-ec08-421a-a33b-dd9c31233947,2025-05-01 20:51:00,token_1/fiat,sell,0.01
23f715cf-cc18-41ed-b832-7b9b5b0dce79,2025-05-01 20:51:00,token_2/fiat,sell,0.1
e2adf426-1511-447e-ba66-45b7aa8547fb,2025-05-01 20:52:00,token_1/fiat,sell,0.01
76dfb27c-cc0c-4bcb-a288-dc992b1f8ffe,2025-05-01 20:52:00,token_2/fiat,sell,0.1
98c741f5-a374-4b2a-87d3-263d46819509,2025-05-01 20:53:00,token_1/fiat,sell,0.01
87b8a10f-fa25-45ce-bb34-e09d8f37dcbb,2025-05-01 20:53:00,token_2/fiat,sell,0.1
bc0f5c8d-a887-473b-be44-d0febefdee46,2025-05-01 20:54:00,token_1/fiat,sell,0.01
b6e01bad-8196-4565-a70c-1b4565ccf00f,2025-05-01 20:54:00,token_2/fiat,sell,0.1
54d8ab44-30fd-4de8-80ba-31225f59a419,2025-05-01 20:55:00,token_1/fiat,sell,0.01
b8c57957-b7ed-4aea-a5ce-51ca86229aa7,2025-05-01 20:55:00,token_2/fiat,sell,0.1
8e5031e7-adaf-400b-9f6e-7250ddf0fa61,2025-05-01 20:56:00,token_1/fiat,sell,0.01
7c5e258d-03ae-46ac-85ae-577cbc50ccb7,2025-05-01 20:56:00,token_2/fiat,sell,0.1
27a00c93-9168-450b-8d5c-c5b88e0f0fd8,2025-05-01 20:57:00,token_1/fiat,sell,0.01
dc4f9ef6-6917-4545-b37a-a88f335ac246,2025-05-01 20:57:00,token_2/fiat,sell,0.1
1316bc77-8866-4fe9-8d24-c81329ecf28a,2025-05-01 20:58:00,token_1/fiat,sell,0.01
93262c84-60e0-49f7-ac30-bb4086b607c0,2025-05-01 20:58:00,token_2/fiat,sell,0.1
a4f6256f-b059-4e75-ae51-dc80973a739d,2025-05-01 20:59:00,token_1/fiat,sell,0.01
784756d7-758b-4c3e-ae7d-9208d8d2dd44,2025-05-01 20:59:00,token_2/fiat,sell,0.1
ffe7606d-e8e6-46a7-933c-83cf0f5048fd,2025-05-01 21:00:00,token_1/fiat,buy,0.01
ed36259b-821e-4a14-8211-9bf1281db66a,2025-05-01 21:00:00,token_2/fiat,sell,0.1
bb8f751a-b6f5-400d-918b-d3b23bcecc52,2025-05-01 21:01:00,token_1/fiat,buy,0.01
44c27190-f516-4c93-be39-f45ce7fbd0f4,2025-05-01 21:01:00,token_2/fiat,buy,0.1
f564ae30-9ef7-4459-86aa-02d65807fdff,2025-05-01 21:02:00,token_1/fiat,buy,0.01
95ffdd23-aedf-4a03-850d-e05f434022b9,2025-05-01 21:02:00,token_2/fiat,buy,0.1
dea8b326-c4d9-4a4b-92c5-36ccf6ccbb0a,2025-05-01 21:03:00,token_1/fiat,buy,0.01
c2e4a05c-3662-420d-af57-4183e3f7aa1b,2025-05-01 21:03:00,token_2/fiat,buy,0.1
4d9b9f4f-15f1-4153-8ba6-8996bac52809,2025-05-01 21:04:00,token_1/fiat,buy,0.01
cd77d1ef-44cb-472c-bb44-a5329f65120b,2025-05-01 21:04:00,token_2/fiat,buy,0.1
a3b07cb4-0c64-424d-b98e-c85f3c743f99,2025-05-01 21:05:00,token_1/fiat,buy,0.01
ac886c77-bd20-4821-9d7c-59d5c7e5c59c,2025-05-01 21:05:00,token_2/fiat,buy,0.1
e1848be6-0b3d-49a5-89ba-f847b82ac2fc,2025-05-01 21:06:00,token_1/fiat,buy,0.01
dbabd3a2-e112-4a1c-abd9-54893a62852d,2025-05-01 21:06:00,token_2/fiat,buy,0.1
fe786036-7236-4efa-86bf-8488d5217cd0,2025-05-01 21:07:00,token_1/fiat,buy,0.01
7c7e5f21-a3e6-4c17-bc68-95e4d5d895a5,2025-05-01 21:07:00,token_2/fiat,buy,0.1
9f7e6bd7-6102-4c22-9d3a-c7d4c368a337,2025-05-01 21:08:00,token_1/fiat,buy,0.01
12432b5f-dd0c-428b-891d-8461225bae22,2025-05-01 21:08:00,token_2/fiat,buy,0.1
4c5b062a-9df5-4a28-a4b4-7a5432c06c2d,2025-05-01 21:09:00,token_1/fiat,buy,0.01
77074c57-8404-420d-b5a0-ce86d93f428c,2025-05-01 21:09:00,token_2/fiat,buy,0.1
46f11061-1810-49fd-bef2-c07d3438478f,2025-05-01 21:10:00,token_1/fiat,buy,0.01
9adbebb1-a1f3-4d50-932b-c17660304cd9,2025-05-01 21:10:00,token_2/fiat,buy,0.1
d2043d11-96e3-4be0-915a-58f8afdda88d,2025-05-01 21:11:00,token_1/fiat,buy,0.01
353bc9c5-328f-421a-a628-38f8c8ddcb14,2025-05-01 21:11:00,token_2/fiat,buy,0.1
b8ad7664-9c43-48fe-83c3-e2c848fa29ba,2025-05-01 21:12:00,token_1/fiat,buy,0.01
d2580e8c-c2d7-4829-bad8-2d2bd3c1aadc,2025-05-01 21:12:00,token_2/fiat,buy,0.1
f6470c5b-2d01-4507-8373-1acdf936d8b7,2025-05-01 21:13:00,token_1/fiat,buy,0.01
b289a95e-30f5-484a-8331-a3ed193c7173,2025-05-01 21:13:00,token_2/fiat,buy,0.1
