id,timestamp,pair,side,qty
69974bbe-c032-41c9-b693-67e998be1fc2,2025-05-01 17:12:00,token_2/fiat,sell,0.13192337446502161
1ba619e4-c19e-4cf9-8946-f2bcc601b7bd,2025-05-01 17:12:00,token_1/token_2,buy,0.13192337446502161
7d8c745e-9e11-4cde-916a-22f590e1c169,2025-05-01 17:13:00,token_1/token_2,sell,0.9753234972335935
d22e0113-15f7-4038-bf0e-6fd13af0dd0c,2025-05-01 17:15:00,token_1/token_2,buy,0.13076568573563882
e44b7a24-338b-4bc7-8e19-8df531a8133d,2025-05-01 17:16:00,token_1/fiat,sell,0.966877919118614
723ff381-5ab4-4a78-b204-81f2aab1f741,2025-05-01 17:17:00,token_2/fiat,buy,0.04074925625984949
ff933827-a83c-4387-a70e-1050ab3d24d0,2025-05-01 17:18:00,token_1/token_2,buy,0.13114812915693028
6e68d4c5-9aad-45b5-92d5-c6621406883f,2025-05-01 17:19:00,token_1/token_2,sell,0.9585206212189971
a5245a86-f31b-4bc4-85f7-4fe5b16e656f,2025-05-01 17:21:00,token_1/fiat,buy,2.105068131821443
10a1c3dd-afdd-4432-b4f4-08d321820cc7,2025-05-01 17:21:00,token_1/token_2,buy,0.13130676962011525
4b0b01dc-88f6-48f2-bab9-548f6c033272,2025-05-01 17:22:00,token_2/fiat,buy,0.03995630776252374
8bb6d637-8026-4bdb-a222-da5fd7b54746,2025-05-01 17:26:00,token_1/fiat,buy,2.067659635910376
aca63df1-d460-4820-9304-2d40309f79a9,2025-05-01 17:30:00,token_1/token_2,sell,0.9919757603803264
6c0997e4-8ac8-47a9-8091-81d83258128f,2025-05-01 17:32:00,token_1/fiat,sell,0.9820560027765232
01c1cf63-b251-4de4-94a1-d68d64947ff0,2025-05-01 17:32:00,token_2/fiat,sell,0.13187125834329091
86801aa9-573f-4295-a3a9-3932fe46e263,2025-05-01 17:36:00,token_1/token_2,sell,0.972235442748758
d672588e-c517-430a-bb8b-db9547cdb92b,2025-05-01 17:40:00,token_1/token_2,buy,0.13073877018659544
493bfef3-4485-4498-a6cb-44448a37a8d2,2025-05-01 17:42:00,token_1/token_2,sell,0.9638204760231364
005590cc-852a-4647-a403-7a1eb4748ede,2025-05-01 17:43:00,token_1/token_2,sell,0.954182271262905
f2748429-ec10-4351-91db-e6e58cbd21b7,2025-05-01 17:47:00,token_1/token_2,sell,0.944640448550276
dde87a23-3411-434a-bf10-777a208e88b5,2025-05-01 17:48:00,token_1/fiat,sell,0.9351940440647732
80a2008d-f456-4555-9ba1-8b39ed7925c0,2025-05-01 17:49:00,token_1/token_2,buy,0.13126160444144497
871ed821-9e26-4ad3-844f-ef5c95dd9fe4,2025-05-01 17:50:00,token_2/fiat,sell,0.13123646030321523
8b18ea34-b96e-47af-b987-8478c43722d3,2025-05-01 17:50:00,token_1/token_2,sell,0.92715471966854
3e970476-61b7-4208-babf-0c9e8675fc74,2025-05-01 17:51:00,token_1/token_2,buy,0.13010187062693296
72e35dbf-7969-4364-865c-d978dee98152,2025-05-01 17:52:00,token_1/token_2,sell,0.9191841911781239
f093bc93-0ebc-425a-88e9-e53d0a2577ce,2025-05-01 17:53:00,token_1/fiat,sell,0.9099923492663428
3b5325ce-05bd-469d-a9a9-411f499dbb1c,2025-05-01 17:53:00,token_1/token_2,sell,0.9099923492663428
2649d1e2-0752-4e29-b081-89f5dbe3b233,2025-05-01 17:54:00,token_1/token_2,buy,0.13042756245387913
ea25d86a-c2eb-437c-b08d-d928575830bf,2025-05-01 17:55:00,token_2/fiat,sell,0.13040256503593667
83be9434-b8a1-4f9a-86b8-8c24399c5e6f,2025-05-01 17:55:00,token_1/token_2,sell,0.8930967779055545
9039096a-d13d-4699-8109-074af530a0d8,2025-05-01 17:59:00,token_1/token_2,buy,0.12926978395879102
eee24154-2cf5-4bcb-aaa6-a45fee2995a2,2025-05-01 18:00:00,token_2/fiat,sell,0.12924499550690083
026fdbbd-de6f-47c7-b9a1-15a8340d0bfc,2025-05-01 18:01:00,token_1/token_2,sell,0.8854585079660869
bdecfaa2-b4a3-4a26-b371-751e3dee637b,2025-05-01 18:02:00,token_1/fiat,buy,2.3532673729071796
d98ec0a2-9160-45fb-b1cc-e70197c19633,2025-05-01 18:05:00,token_2/fiat,buy,0.044654417110973926
3540ec0d-c062-407b-a1c5-563e4e69d027,2025-05-01 18:06:00,token_1/token_2,buy,0.12856878119619988
0b37669a-8a73-426b-961c-62bfd85a8cfc,2025-05-01 18:07:00,token_1/fiat,buy,2.3070330120845424
f3093912-ca28-4af8-acd1-0c619f3d0d29,2025-05-01 18:07:00,token_1/token_2,buy,0.1285441657490595
ae31cbeb-e481-4170-95db-873a8a1f5a18,2025-05-01 18:10:00,token_2/fiat,buy,0.04379393038364613
60aff143-0f31-46dc-930d-bde3a576fda4,2025-05-01 18:12:00,token_1/fiat,buy,2.2625495328801537
d8a0ea42-e6f8-4daf-a273-82caa80ddd60,2025-05-01 18:14:00,token_1/token_2,buy,0.1289574814602927
140ccf30-8194-435d-ab9b-8ebc83eaf3ec,2025-05-01 18:17:00,token_1/fiat,sell,0.9496931263492003
46b68486-c81a-42bb-927b-e579d434859f,2025-05-01 18:17:00,token_2/fiat,sell,0.12893277869398573
800bff49-ce71-4f25-aaeb-c73b625136c5,2025-05-01 18:19:00,token_1/token_2,buy,0.12764345090704587
81b61865-7957-4c64-860e-b0fe4a94ef1b,2025-05-01 18:23:00,token_1/fiat,sell,0.9414726295947787
58e5d9c8-529a-4746-a952-dbccb662f279,2025-05-01 18:23:00,token_2/fiat,sell,0.12761897431673214
de3b1614-c670-49d2-929f-e2597ea6e42f,2025-05-01 18:23:00,token_1/token_2,buy,0.12761897431673214
c19cb4c9-7092-4ab9-b87c-49ee5da143bc,2025-05-01 18:26:00,token_1/token_2,buy,0.1263183637397251
cb271142-d870-423a-b5c0-b349419609e3,2025-05-01 18:28:00,token_1/fiat,sell,0.9345972766793955
d45d2d25-e328-4e71-a1e6-8399d045f0dd,2025-05-01 18:28:00,token_2/fiat,sell,0.12629416651607894
278a3cbc-c088-461f-9ba0-5d9bf3a91d07,2025-05-01 18:33:00,token_1/fiat,sell,0.9252513039126015
499a775c-0e5a-470c-af73-b67bf9dc460c,2025-05-01 18:33:00,token_2/fiat,sell,0.12503122485091817
1cfd67b1-eb63-40ad-9766-e987a6f3008a,2025-05-01 18:37:00,token_1/token_2,buy,0.12378091260240898
e1508649-a9c5-4e17-a6df-30743bda7930,2025-05-01 18:38:00,token_1/fiat,buy,2.539979121759825
cff33c6b-2bbc-4201-95e4-33cbc031d2b5,2025-05-01 18:38:00,token_2/fiat,buy,0.04871294110348046
b228219b-f82d-4da3-b976-1333fe90993c,2025-05-01 18:42:00,token_1/token_2,sell,0.9426363912170979
6fc3109b-ae8e-4640-a585-bf4347154244,2025-05-01 18:43:00,token_1/fiat,buy,2.4898894473883666
d5b23c51-27e6-41ca-b64b-c4d2ebadff0a,2025-05-01 18:44:00,token_1/token_2,sell,0.9581089217788106
9995bea3-3a01-44b6-a395-7e8ea321946b,2025-05-01 18:46:00,token_1/token_2,sell,0.9485278325610225
ff29df5f-d327-4d98-9209-4c9f4df26f90,2025-05-01 18:47:00,token_1/token_2,sell,0.9390425542354122
24d929c8-a43a-4088-a0db-ff6455df97ce,2025-05-01 18:48:00,token_1/fiat,buy,2.4610928565170407
77d268bd-a869-4a11-b3e5-d1b65208cc51,2025-05-01 18:48:00,token_1/token_2,sell,0.929652128693058
10e61088-5142-4f44-996d-6f62b6c1b526,2025-05-01 18:53:00,token_1/fiat,buy,2.4390363506487738
003f59d6-dcb8-490b-a480-a65a36a0ed44,2025-05-01 18:53:00,token_2/fiat,buy,0.046711266292254125
32ce6f66-0272-4f3f-b129-467bb68a794d,2025-05-01 18:56:00,token_1/token_2,sell,0.9693568994777856
bed12a4a-095f-4c21-9d91-1860cda6b356,2025-05-01 18:58:00,token_1/fiat,buy,2.388566700239267
a6bbd8bc-f2e7-4e70-8e2b-dd90aafe0fd9,2025-05-01 18:58:00,token_2/fiat,buy,0.04576553650171812
241ea05b-c44d-4013-9d1d-5c335ca11a88,2025-05-01 19:03:00,token_1/fiat,buy,2.3431167026503825
133662e4-84d0-4198-8db1-1f4b918e0392,2025-05-01 19:03:00,token_2/fiat,buy,0.04490622420665883
72c07442-5699-4467-9d20-db1f47647246,2025-05-01 19:08:00,token_1/fiat,sell,1.006980164511904
74b0bf5c-3c18-48b4-b3ee-ddeb520a753d,2025-05-01 19:11:00,token_1/token_2,buy,0.12670778495360888
992875ce-bfd0-48d7-84ae-26313dc4e845,2025-05-01 19:15:00,token_1/token_2,sell,0.9981774407163212
0db48a95-f849-401c-8d99-c996335ac71c,2025-05-01 19:16:00,token_1/token_2,buy,0.12687471923040972
99935998-5d4f-409e-8592-f343f3ef9b75,2025-05-01 19:17:00,token_1/fiat,sell,0.9894644135014622
14c6579d-fec0-4c6f-bae3-337cbace3580,2025-05-01 19:19:00,token_2/fiat,sell,0.12685042812400263
76499827-b2a5-4b10-8692-c3ccf8d223e1,2025-05-01 19:19:00,token_1/token_2,sell,0.9795697693664476
15a875a5-4fef-4947-912f-d1f1aa2d17bb,2025-05-01 19:20:00,token_1/token_2,buy,0.12576955310490287
19ebe230-0459-4a72-ae4b-e9081aacc8b2,2025-05-01 19:21:00,token_1/token_2,buy,0.12574546101002246
f2d261fb-ea92-4524-8d02-2f01ee8345f5,2025-05-01 19:22:00,token_1/fiat,sell,0.9722892218139323
7670c545-4862-4251-ba68-b83abfa9e227,2025-05-01 19:23:00,token_1/token_2,sell,0.9625663295957929
f61c3db3-b990-4a8f-aa45-6daa6657e19e,2025-05-01 19:24:00,token_2/fiat,sell,0.12590574591060022
d8e324cb-f514-4369-ad2a-31cfe5c00dea,2025-05-01 19:27:00,token_1/fiat,sell,0.9529406662998351
1bc4cf14-a353-4259-a360-7088a2bc0d64,2025-05-01 19:29:00,token_2/fiat,sell,0.12464668845149422
57e738ab-883c-4087-9656-2df6ebb5d26c,2025-05-01 19:29:00,token_1/token_2,buy,0.12464668845149422
c1a03ee9-3ab6-4153-8152-bb87bbe65b1e,2025-05-01 19:30:00,token_1/token_2,sell,0.9446577265213516
109f6f41-08ca-476f-917f-ae0f1492db4b,2025-05-01 19:31:00,token_1/token_2,sell,0.935211149256138
45f77e51-c87d-4f7c-95cd-4c736a0e1591,2025-05-01 19:32:00,token_1/fiat,sell,0.9258590377635767
c8be98ee-fcc1-4611-8a8b-56f74cd33e63,2025-05-01 19:32:00,token_1/token_2,sell,0.9258590377635767
622c8344-e1ca-4b44-9ce4-8a3f8c67faa5,2025-05-01 19:34:00,token_2/fiat,sell,0.12391392469823194
0d3bdf44-624c-4c92-872b-eb06a5e2ac93,2025-05-01 19:36:00,token_1/token_2,sell,0.9073418570083053
de5af74a-3e98-47dd-89b3-202393e4c0e9,2025-05-01 19:37:00,token_1/fiat,buy,2.6127909963194655
bd2a2a54-7457-4a6e-afcb-ff009439451a,2025-05-01 19:37:00,token_1/token_2,sell,0.8982684384382222
759e1fd5-f3ab-45d8-a352-4496adb86669,2025-05-01 19:38:00,token_1/token_2,buy,0.12302009507679369
f3867872-ef62-48ed-8e26-f0d4d32083cf,2025-05-01 19:39:00,token_1/token_2,buy,0.12299655427248224
24658111-2b35-4df7-9aa7-05240c316c27,2025-05-01 19:41:00,token_2/fiat,buy,0.049528437214452624
b28e7cef-c36f-4be9-baec-9ba36c6c7201,2025-05-01 19:42:00,token_1/fiat,buy,2.560019395882918
3257e24d-92f4-4a57-b06e-c8b1605239ff,2025-05-01 19:43:00,token_1/token_2,sell,0.9434740244693565
dda5fa1d-bcc9-4f6e-8306-c1394d1cb6bf,2025-05-01 19:46:00,token_2/fiat,sell,0.12364911205632181
eb58e931-36a0-4c42-a2b9-1d03058c82ec,2025-05-01 19:47:00,token_1/fiat,buy,2.5970876175180875
f0eac7e2-8abd-4498-a1fb-f0c094b6d4d2,2025-05-01 19:49:00,token_1/token_2,sell,0.9600101603998438
5c59086d-e589-40da-9c04-8d2b12a63981,2025-05-01 19:51:00,token_2/fiat,buy,0.049306208257232184
b0c5eb8c-1d0c-4e8e-a113-5bf5ad519345,2025-05-01 19:51:00,token_1/token_2,sell,0.9504100587958453
897ca275-c508-42f9-b311-dd2d93419743,2025-05-01 19:52:00,token_1/fiat,buy,2.5473996911444434
738f1f82-dae7-48b7-80a5-29fb9bcc4de1,2025-05-01 19:54:00,token_1/token_2,sell,0.9663799551193314
35b9c554-d539-40bf-8cae-1c2efd387c44,2025-05-01 19:56:00,token_2/fiat,buy,0.04829665256272075
46625edf-34e3-48f5-8d76-05f676d1a7a3,2025-05-01 19:57:00,token_1/fiat,sell,0.956716155568138
a9c00ad7-1132-44cb-8478-fed82e8dbc1b,2025-05-01 19:59:00,token_1/token_2,sell,0.9471489940124568
53ff0b29-1e9d-4d8d-80cf-b7b3a843731c,2025-05-01 20:01:00,token_2/fiat,sell,0.12412081820174908
2408087f-2419-484e-983a-f166d563d1aa,2025-05-01 20:05:00,token_1/fiat,sell,0.9376775040723322
337b9e6e-e3d8-4246-966c-cd4cc921c1bd,2025-05-01 20:06:00,token_2/fiat,sell,0.12287961001973159
123d0144-9f1d-491b-98bc-7bb06b2ba307,2025-05-01 20:07:00,token_1/token_2,sell,0.928300729031609
77b91866-8a02-4866-a87a-37f9514b1bef,2025-05-01 20:08:00,token_1/token_2,sell,0.9190177217412929
f899ab78-6740-47b7-8707-13348a1fa489,2025-05-01 20:09:00,token_1/token_2,buy,0.12200336121585915
bcf0252b-0d81-4ccb-bad1-ee95815630cf,2025-05-01 20:10:00,token_1/fiat,sell,0.9110475781360385
328caf19-65f4-4812-97e0-90e46aa39b02,2025-05-01 20:11:00,token_2/fiat,sell,0.12198006378707055
024bf100-a583-4f4a-836e-5690ebb120fd,2025-05-01 20:17:00,token_1/token_2,sell,0.9019371023546782
014f7f7c-9f37-4c76-b159-d0ca09068e87,2025-05-01 20:20:00,token_1/token_2,buy,0.12093239128810149
678929db-19e7-4c42-bebe-569771fe4203,2025-05-01 20:21:00,token_2/fiat,buy,0.051922161020703725
857d29cc-066b-40a1-aec4-af62897b3571,2025-05-01 20:23:00,token_1/token_2,buy,0.12142853207588068
dca6ce9f-18ff-4938-a696-9eab4c86f2c6,2025-05-01 20:24:00,token_1/token_2,buy,0.12140534441489538
316279be-408d-41aa-b79c-63b0e0596f78,2025-05-01 20:25:00,token_1/token_2,buy,0.1213821490375859
c15a7f5e-9099-4ed5-8b9f-8e6307990e6c,2025-05-01 20:27:00,token_1/fiat,buy,2.689613285945201
156e0625-6028-4d12-8051-60b613cf4667,2025-05-01 20:27:00,token_2/fiat,buy,0.05139146146485857
42cf5ab3-b235-47d2-8b7c-b0210dbb3daa,2025-05-01 20:32:00,token_1/fiat,buy,2.642019011373089
178e09fc-7660-49f6-babb-c09788ef6e69,2025-05-01 20:32:00,token_2/fiat,buy,0.05045931824321441
74ec7c5e-9861-4d0e-9eda-e86e0834383d,2025-05-01 20:35:00,token_1/token_2,sell,0.951085538472479
ada9293f-84ca-4d92-8b4f-d710589f771e,2025-05-01 20:37:00,token_2/fiat,sell,0.12255887856960763
c5f2509f-42aa-430d-9638-911a6154ca13,2025-05-01 20:38:00,token_1/fiat,sell,0.9415746830877543
9ff4ebd9-6a25-40b0-81fc-06f0a59d6d9b,2025-05-01 20:38:00,token_1/token_2,sell,0.9415746830877543
d2374a38-aad6-4635-9e48-5fa30141836d,2025-05-01 20:40:00,token_1/token_2,sell,0.9227431894259992
adc6edaf-9057-484c-8896-3260462e694f,2025-05-01 20:41:00,token_1/token_2,sell,0.9135157575317392
2dfd07ae-7e72-4023-8e1e-8fda9aa15938,2025-05-01 20:42:00,token_2/fiat,sell,0.12186314143732725
77357f22-0c0f-4d41-ac8d-bd39090f0b3e,2025-05-01 20:42:00,token_1/token_2,sell,0.9043805999564218
bd38d576-9979-4d2e-80cd-af85df255f3f,2025-05-01 20:43:00,token_1/fiat,sell,0.8953367939568575
b4fb2c13-a505-4e60-b7d8-bfd239854b36,2025-05-01 20:45:00,token_1/token_2,buy,0.12081692366375155
3d33b300-ce0a-44f7-b704-6ace24f34327,2025-05-01 20:47:00,token_2/fiat,sell,0.12079390113510641
b8d1e102-2232-460f-8873-04c8de00969c,2025-05-01 20:48:00,token_1/fiat,sell,0.8875915952539265
50c4f89a-b016-4390-956e-261207398ad4,2025-05-01 20:48:00,token_1/token_2,buy,0.11958596212375534
052c3a9a-38f6-4d45-8f26-85d2ae55a967,2025-05-01 20:52:00,token_2/fiat,sell,0.11956317416363303
c19d4375-7389-4b87-b4e7-a61fc75b1e9a,2025-05-01 20:52:00,token_1/token_2,buy,0.11956317416363303
352d4c9c-623a-408d-a68b-9c82c68146b4,2025-05-01 20:53:00,token_1/fiat,sell,0.881107170664261
ff31eadf-4738-43df-9153-9401c697b776,2025-05-01 20:55:00,token_1/token_2,sell,0.8722960989576184
0331b5ab-0909-4c41-aa6c-ad9ee1d44001,2025-05-01 20:56:00,token_1/token_2,buy,0.11851120625336792
7912587a-d57f-4a9c-8a4b-d2f78b4589e0,2025-05-01 20:58:00,token_1/fiat,sell,0.8647582500305759
78817416-e83e-425c-a3d6-590ae1eafe10,2025-05-01 20:59:00,token_2/fiat,sell,0.11848859938630929
278ec555-3786-462e-9ef2-568d8c352776,2025-05-01 21:01:00,token_1/token_2,buy,0.1173037133924462
3176bcba-5cfb-4520-92b1-d454d8534da7,2025-05-01 21:03:00,token_1/fiat,sell,0.8572837046641947
89f81ad7-4772-4e1d-9aa9-047c48e7ac02,2025-05-01 21:04:00,token_2/fiat,sell,0.11728133686335682
828ccd5c-baa8-45ae-8f9e-f51cc6731654,2025-05-01 21:08:00,token_1/fiat,buy,3.0229122958218637
3f452ba8-6877-48d1-a23a-8caa992a3db7,2025-05-01 21:09:00,token_1/token_2,buy,0.11610852349472324
fafc68c1-c68e-44af-a9ad-98df750f72e8,2025-05-01 21:14:00,token_1/token_2,sell,0.8801010758107185
94e87358-e973-496c-9032-466b7131c510,2025-05-01 21:16:00,token_1/fiat,buy,2.989769981428698
dd7978be-4e5d-4248-9508-2ed1774682b1,2025-05-01 21:18:00,token_2/fiat,buy,0.056502532439854126
e42e6841-2b87-435a-8a48-6a8523facf23,2025-05-01 21:19:00,token_1/token_2,buy,0.11681952552617986
378e563c-b190-40d4-9465-6e89e72ee02c,2025-05-01 21:21:00,token_1/fiat,buy,2.931352327313702
f36f61c3-a176-4ad9-b06e-d19b4f9e3168,2025-05-01 21:23:00,token_2/fiat,buy,0.055406162461905245
de4966f2-e625-4505-89e5-11a84d6e31e3,2025-05-01 21:26:00,token_1/fiat,buy,2.8713970366656527
1ef22ee9-1f90-4774-89d9-9d126ebfb28a,2025-05-01 21:30:00,token_1/token_2,buy,0.11735129129857887
34cdcc7a-67a6-480f-b135-aba0f43a997f,2025-05-01 21:31:00,token_1/fiat,buy,2.841673277189639
2bfbfc15-aea2-4214-9cc0-910424965b5d,2025-05-01 21:32:00,token_1/token_2,sell,0.989983699446836
946bbabe-afef-4574-bf47-ff8afe890a8d,2025-05-01 21:35:00,token_1/token_2,sell,0.9800838624523676
9ac1ad35-e0d1-4ea1-845e-a3d74efe5109,2025-05-01 21:36:00,token_1/fiat,sell,0.9702830238278439
c7a3436d-9ff0-4680-ae7a-ab7eba9be0c2,2025-05-01 21:36:00,token_2/fiat,sell,0.11770504148685
751cbd3f-059f-4b3b-b1a4-e325bf136ae7,2025-05-01 21:39:00,token_1/token_2,sell,0.9605801935895655
7a2f92fa-582c-4b73-a9a1-ffaaf6340db9,2025-05-01 21:40:00,token_1/token_2,sell,0.9509743916536698
d773141d-8906-4477-8dc8-dd06307339a2,2025-05-01 21:41:00,token_1/fiat,sell,0.9414646477371331
16b30ae6-6ecf-4b67-85f2-9135cdf321ef,2025-05-01 21:41:00,token_2/fiat,buy,0.05509345368584134
dac3bfab-276f-4f2d-9b95-9a4d14874253,2025-05-01 21:41:00,token_1/token_2,buy,0.11689279736757334
974d27de-f1cd-470f-8e1a-8c9900a9df67,2025-05-01 21:43:00,token_1/token_2,sell,0.9332189292334374
f82615f7-17a2-4437-8837-1a5dbd6aaf86,2025-05-01 21:45:00,token_1/token_2,sell,0.923886739941103
01e322ab-8ef5-403d-8d78-461413b9d634,2025-05-01 21:46:00,token_1/fiat,buy,2.862982110172702
190ad179-4bd1-4d6b-983c-4887d6509146,2025-05-01 21:46:00,token_2/fiat,buy,0.05469909807596595
3a455739-e0db-4316-aa1e-24b0b5d64161,2025-05-01 21:48:00,token_1/token_2,sell,0.9432776936434192
a35e3242-8bb2-447a-ace8-a9c432572deb,2025-05-01 21:49:00,token_1/token_2,sell,0.933844916706985
3cc09fdb-fc8a-42ed-9728-dfdd1e6755da,2025-05-01 21:51:00,token_1/fiat,buy,2.8067538962136
ab4094cb-618a-43ec-a07e-8c3cf50ea3e6,2025-05-01 21:51:00,token_2/fiat,buy,0.053635321019741784
35a4eceb-67a2-4b1d-ba1d-88bfdd818eda,2025-05-01 21:52:00,token_1/token_2,buy,0.11921836254835123
05d29537-216b-4066-b867-fd3420b0d46b,2025-05-01 21:56:00,token_2/fiat,buy,0.05254176276618208
03daa159-f1e5-439c-94e8-f1fed973feec,2025-05-01 21:57:00,token_1/fiat,buy,2.7247111393170393
079ff8cc-fe72-4a45-8070-91233377ded3,2025-05-01 21:58:00,token_1/token_2,buy,0.11972099071214133
5944ce76-adc4-4266-9a40-e5e3c717a1e3,2025-05-01 22:00:00,token_1/token_2,sell,0.9822105114278264
1e198289-e1c0-4b06-a8cb-1928ff2ae4ab,2025-05-01 22:01:00,token_2/fiat,sell,0.11988584747740191
a7aa8c98-094a-4fa5-84b4-eb44c8b33870,2025-05-01 22:02:00,token_1/fiat,sell,0.9723884063135482
b3bb5bb4-6dc0-4db7-adf0-2be17c7f5a62,2025-05-01 22:02:00,token_1/token_2,sell,0.9723884063135482
193f55cb-0475-4b9d-a673-b61c76fd24ab,2025-05-01 22:03:00,token_1/token_2,sell,0.9529406381872774
c764890b-2f0a-4f2a-b2a3-d46e054c5cd6,2025-05-01 22:04:00,token_1/token_2,sell,0.9434112318054046
c2e50ab3-b8eb-4a9b-873b-0be9ae3083ea,2025-05-01 22:05:00,token_1/token_2,sell,0.9339771194873506
fe825d65-4333-46a8-9fb2-67142c568ecb,2025-05-01 22:06:00,token_2/fiat,sell,0.11941347028717576
ab4dbd93-2245-46a2-8001-0570b59aa9f5,2025-05-01 22:07:00,token_1/fiat,sell,0.9246373482924771
5bb0a50a-5b38-4bc6-b02f-7306893fbc3e,2025-05-01 22:07:00,token_1/token_2,sell,0.9246373482924771
a95502a9-3d04-4210-9ef2-5c38b93a74f2,2025-05-01 22:11:00,token_2/fiat,sell,0.11839588833610781
44e9633e-68b4-4aaa-8e97-c2609adf6ce0,2025-05-01 22:11:00,token_1/token_2,buy,0.11839588833610781
36445165-8527-48cd-b704-0efecceffb01,2025-05-01 22:12:00,token_1/fiat,sell,0.9073285602099886
f1c3c46c-83d2-480c-817e-19f5923777a7,2025-05-01 22:13:00,token_1/token_2,sell,0.8982552746078888
2b1e4ba7-64a6-4f7a-81b2-04c9ffac9003,2025-05-01 22:17:00,token_1/fiat,sell,0.8892727218618098
f2b4d1c2-d72b-45dc-9555-bd7565953c2f,2025-05-01 22:19:00,token_1/token_2,sell,0.8803799946431917
80f3bf9a-ef75-4528-9b8a-624b9ddc173f,2025-05-01 22:20:00,token_2/fiat,buy,0.05579407684456657
5aeb8cd0-0e7a-4e2d-b6d9-a74d3676cc47,2025-05-01 22:21:00,token_1/token_2,sell,0.8715761946967598
ae69489e-97da-4bc1-af8e-ae725d659952,2025-05-01 22:22:00,token_1/fiat,sell,0.8628604327497922
d1953317-ebc7-4f9f-a3dc-581bdcce21da,2025-05-01 22:25:00,token_2/fiat,buy,0.05541655943442987
5ba2c8ac-2ee7-4376-8d47-eff964123fe8,2025-05-01 22:30:00,token_2/fiat,buy,0.05486716990108291
d4a81dff-d8e6-4702-96f3-89ef1ba690de,2025-05-01 22:30:00,token_1/token_2,sell,0.8542318284222943
2df891d6-68e0-4aed-9ce8-ae8ce42d06bf,2025-05-01 22:31:00,token_1/token_2,sell,0.8456895101380713
a28c4037-3b54-445f-9202-e27589cf0240,2025-05-01 22:33:00,token_1/token_2,sell,0.8372326150366906
a5a64276-42bb-4f6a-bc29-395c7a407e03,2025-05-01 22:34:00,token_1/token_2,buy,0.11984000020804592
73d939a9-5849-4e3d-a25c-071c9e743344,2025-05-01 22:35:00,token_1/token_2,buy,0.11981713986395982
596690c0-9f73-4b7d-bf24-182532f3a801,2025-05-01 22:37:00,token_1/fiat,sell,0.8312568602870435
a458242a-da38-40ef-a6f5-64ebac6bf668,2025-05-01 22:37:00,token_2/fiat,sell,0.1197942838806492
1f6754da-3e43-4780-b835-2e1826b334fa,2025-05-01 22:37:00,token_1/token_2,sell,0.8312568602870435
7c0b96bd-7359-4715-9b0e-72a029ae7f19,2025-05-01 22:42:00,token_1/fiat,sell,0.8146317230813027
b60f8f2b-9a9c-4a9e-9021-530477220a8d,2025-05-01 22:42:00,token_2/fiat,sell,0.11875489726964279
f157da72-b006-43ca-978b-76c1ffce3437,2025-05-01 22:42:00,token_1/token_2,buy,0.11875489726964279
8d2356e0-def5-415f-a58f-0d102caa92d9,2025-05-01 22:43:00,token_1/token_2,sell,0.807672954823186
66c75d75-7152-47d2-ac08-0a34cd1a632a,2025-05-01 22:44:00,token_1/token_2,buy,0.11769868384863678
5316fbaa-db69-4307-80aa-32cf633c5ea4,2025-05-01 22:46:00,token_1/token_2,buy,0.11767624374948449
3ff07a30-058e-421e-89ef-2b186bd049f6,2025-05-01 22:47:00,token_1/fiat,sell,0.8019499745509353
fbbc173f-0245-4206-8dbb-89f44319371a,2025-05-01 22:47:00,token_2/fiat,sell,0.11765379615754355
09d94da4-904c-49f9-9b88-30294b24bb22,2025-05-01 22:52:00,token_1/fiat,sell,0.7939304748054259
d9ce4592-fea2-4327-a625-74127e226d89,2025-05-01 22:52:00,token_2/fiat,sell,0.11647725819596812
b4ccefa9-7b85-4bc4-864c-c7f08fb8b254,2025-05-01 22:54:00,token_1/token_2,buy,0.11531248561400843
cb64e55b-adf8-471b-a1e1-f8d2be7b83b9,2025-05-01 22:55:00,token_1/token_2,buy,0.1152904773912666
41a59ebf-7e81-4058-9a39-50b526b2bd9a,2025-05-01 22:57:00,token_1/fiat,sell,0.7882971996874245
beda60bc-b1d9-49bb-b5cb-495c89832817,2025-05-01 22:57:00,token_1/token_2,sell,0.7882971996874245
c97d8262-f498-4261-ac41-773cdde0ccd2,2025-05-01 23:00:00,token_2/fiat,sell,0.11541891415859314
cf66e6db-1b34-4ac1-aefa-dcc150ffeeea,2025-05-01 23:02:00,token_1/fiat,buy,3.199042245886385
25e1471f-3fe0-4c1d-bf42-aefbbb16ddfd,2025-05-01 23:02:00,token_1/token_2,buy,0.11426472501700721
9f60c11d-7365-41da-aac6-59b8f9866db0,2025-05-01 23:03:00,token_1/token_2,sell,0.8056643254027102
189151ee-0fff-4d35-920f-719d9f13562c,2025-05-01 23:07:00,token_1/fiat,sell,0.7976076821486829
84558f44-2f6b-4ce7-9648-f1126fcb2105,2025-05-01 23:08:00,token_1/token_2,sell,0.7896316053271961
d58e0126-e60c-479c-b4da-91ae2f0c167e,2025-05-01 23:09:00,token_1/token_2,sell,0.7817352892739241
4eeca3fe-616c-456a-bd00-a0cbf3f62d50,2025-05-01 23:11:00,token_2/fiat,sell,0.11469654446438142
fe429715-d517-4f7b-89c7-7fc1b693d3f2,2025-05-01 23:12:00,token_1/fiat,sell,0.7739179363811849
